bucket	status	name	dispatch	target	file	line	note
other	runtime-missing	event-basic-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	115	silent primitive alias
other	runtime-missing	event-convert-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	358	silent primitive alias
other	runtime-missing	event-modifiers	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	114	silent primitive alias
other	runtime-missing	file-locked-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	684	silent primitive alias
other	runtime-missing	file-name-case-insensitive-p	core-alias	ignore	crates/elisp/src/primitives/core.rs	272	registered as primitive("ignore")
other	runtime-missing	find-buffer-visiting	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	679	silent primitive alias
other	runtime-missing	find-composition-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	870	silent primitive alias
other	runtime-missing	fontp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	875	silent primitive alias
other	runtime-missing	format-message	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	730	silent primitive alias
other	runtime-missing	get-char-code-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	880	silent primitive alias
other	runtime-missing	gui-get-selection	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1056	silent primitive alias
other	runtime-missing	gui-selection-exists-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1058	silent primitive alias
other	runtime-missing	gui-selection-owner-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1057	silent primitive alias
other	runtime-missing	gui-set-selection	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1055	silent primitive alias
other	runtime-missing	hash-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	252	silent primitive alias
other	runtime-missing	indent-line-to	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	965	silent primitive alias
other	runtime-missing	input-pending-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1004	silent primitive alias
other	runtime-missing	interactive-form	core-alias	ignore	crates/elisp/src/primitives/core.rs	277	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-buckets	core-alias	ignore	crates/elisp/src/primitives/core.rs	292	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-histogram	core-alias	ignore	crates/elisp/src/primitives/core.rs	293	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-index-size	core-alias	ignore	crates/elisp/src/primitives/core.rs	294	registered as primitive("ignore")
other	runtime-missing	internal-complete-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	912	silent primitive alias
other	runtime-missing	json-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1088	silent primitive alias
other	runtime-missing	line-number-at-pos	core-alias	ignore	crates/elisp/src/primitives/core.rs	295	registered as primitive("ignore")
other	runtime-missing	load-average	core-alias	ignore	crates/elisp/src/primitives/core.rs	287	registered as primitive("ignore")
other	runtime-missing	locale-info	core-alias	ignore	crates/elisp/src/primitives/core.rs	286	registered as primitive("ignore")
other	runtime-missing	locate-file-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	764	silent primitive alias
other	runtime-missing	lock-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	682	silent primitive alias
other	runtime-missing	lookup-nested-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	859	silent primitive alias
other	runtime-missing	lwarn	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	702	silent primitive alias
other	runtime-missing	make-byte-code	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	95	silent primitive alias
other	runtime-missing	make-obsolete	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	885	silent primitive alias
other	runtime-missing	make-obsolete-variable	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	886	silent primitive alias
other	runtime-missing	mapconcat	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	111	silent primitive alias
other	runtime-missing	match-data--translate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	884	silent primitive alias
other	runtime-missing	md5	core-alias	ignore	crates/elisp/src/primitives/core.rs	284	registered as primitive("ignore")
other	runtime-missing	minibuffer-depth	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	903	silent primitive alias
other	runtime-missing	minibufferp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	894	silent primitive alias
other	runtime-missing	module-load	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1085	silent primitive alias
other	runtime-missing	mouse-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1039	silent primitive alias
other	runtime-missing	native-comp-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1082	silent primitive alias
other	runtime-missing	native-comp-unit-file	core-alias	ignore	crates/elisp/src/primitives/core.rs	278	registered as primitive("ignore")
other	runtime-missing	native-comp-unit-set-file	core-alias	ignore	crates/elisp/src/primitives/core.rs	279	registered as primitive("ignore")
other	runtime-missing	native-compile	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1084	silent primitive alias
other	runtime-missing	obarray-get	core-alias	ignore	crates/elisp/src/primitives/core.rs	274	registered as primitive("ignore")
other	runtime-missing	obarray-make	core-alias	ignore	crates/elisp/src/primitives/core.rs	273	registered as primitive("ignore")
other	runtime-missing	obarray-put	core-alias	ignore	crates/elisp/src/primitives/core.rs	275	registered as primitive("ignore")
other	runtime-missing	object-intervals	core-alias	ignore	crates/elisp/src/primitives/core.rs	291	registered as primitive("ignore")
other	runtime-missing	oclosure-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	887	silent primitive alias
other	runtime-missing	pdumper-stats	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1081	silent primitive alias
other	runtime-missing	posn-at-x-y	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1048	silent primitive alias
other	runtime-missing	process-attributes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	112	silent primitive alias
other	runtime-missing	process-attributes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	304	silent primitive alias
other	runtime-missing	process-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1067	silent primitive alias
other	runtime-missing	read-directory-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	688	silent primitive alias
other	runtime-missing	read-file-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	687	silent primitive alias
other	runtime-missing	recent-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1012	silent primitive alias
other	runtime-missing	recursive-edit	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	697	silent primitive alias
other	runtime-missing	regexp-opt	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	867	silent primitive alias
other	runtime-missing	register-input-method	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	658	silent primitive alias
other	runtime-missing	register-input-method	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	848	silent primitive alias
other	runtime-missing	remove-hook	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	714	silent primitive alias
other	runtime-missing	run-hook-with-args	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	704	silent primitive alias
other	runtime-missing	run-hooks	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	703	silent primitive alias
other	runtime-missing	rx-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1500	silent primitive alias
other	runtime-missing	save-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	883	silent primitive alias
other	runtime-missing	secure-hash	core-alias	ignore	crates/elisp/src/primitives/core.rs	283	registered as primitive("ignore")
other	runtime-missing	set-buffer-major-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	767	silent primitive alias
other	runtime-missing	set-file-modes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	677	silent primitive alias
other	runtime-missing	set-file-times	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	678	silent primitive alias
other	runtime-missing	set-input-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1013	silent primitive alias
other	runtime-missing	set-language-environment	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	411	silent primitive alias
other	runtime-missing	set-language-info	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	847	silent primitive alias
other	runtime-missing	set-language-info-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	657	silent primitive alias
other	runtime-missing	set-mouse-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1040	silent primitive alias
other	runtime-missing	set-nested-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	858	silent primitive alias
other	runtime-missing	set-process-sentinel	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	113	silent primitive alias
other	runtime-missing	set-visited-file-modtime	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	676	silent primitive alias
other	runtime-missing	setenv-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	766	silent primitive alias
other	runtime-missing	sit-for	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	695	silent primitive alias
other	runtime-missing	sleep-for	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	696	silent primitive alias
other	runtime-missing	sqlite-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1087	silent primitive alias
other	runtime-missing	string-collate-lessp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	110	silent primitive alias
other	runtime-missing	string-distance	core-alias	ignore	crates/elisp/src/primitives/core.rs	296	registered as primitive("ignore")
other	runtime-missing	subr-native-comp-unit	core-alias	ignore	crates/elisp/src/primitives/core.rs	280	registered as primitive("ignore")
other	runtime-missing	subr-native-elisp-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1083	silent primitive alias
other	runtime-missing	subr-native-lambda-list	core-alias	ignore	crates/elisp/src/primitives/core.rs	281	registered as primitive("ignore")
other	runtime-missing	subr-type	core-alias	ignore	crates/elisp/src/primitives/core.rs	282	registered as primitive("ignore")
other	runtime-missing	subword-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1091	silent primitive alias
other	runtime-missing	symbol-with-pos-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	85	silent primitive alias
other	runtime-missing	syntax-ppss-flush-cache	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	981	silent primitive alias
other	runtime-missing	syntax-propertize	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	982	silent primitive alias
other	runtime-missing	system-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	731	silent primitive alias
other	runtime-missing	system-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	765	silent primitive alias
other	runtime-missing	test-completion	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	911	silent primitive alias
other	runtime-missing	timer-activate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1000	silent primitive alias
other	runtime-missing	timer-activate-when-idle	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1003	silent primitive alias
other	runtime-missing	timer-create	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	997	silent primitive alias
other	runtime-missing	timer-set-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	999	silent primitive alias
other	runtime-missing	timer-set-idle-time	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1002	silent primitive alias
other	runtime-missing	timer-set-time	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	998	silent primitive alias
other	runtime-missing	top-level	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	698	silent primitive alias
other	runtime-missing	track-mouse	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1041	silent primitive alias
other	runtime-missing	treesit-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1089	silent primitive alias
other	runtime-missing	treesit-parser-create	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	964	silent primitive alias
other	runtime-missing	treesit-ready-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	963	silent primitive alias
other	runtime-missing	try-completion	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	909	silent primitive alias
other	runtime-missing	unlock-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	683	silent primitive alias
other	runtime-missing	upper-bound	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	763	silent primitive alias
other	runtime-missing	use-cjk-char-width-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	860	silent primitive alias
other	runtime-missing	variable-binding-locus	core-alias	ignore	crates/elisp/src/primitives/core.rs	276	registered as primitive("ignore")
other	runtime-missing	view-lossage	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	729	silent primitive alias
other	runtime-missing	with-temp-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	715	silent primitive alias
other	runtime-missing	x-get-resource	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	618	silent primitive alias
other	runtime-missing	x-get-selection-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1060	silent primitive alias
other	runtime-missing	x-list-fonts	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	619	silent primitive alias
other	runtime-missing	x-own-selection-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1059	silent primitive alias
other	runtime-missing	x-parse-geometry	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1025	silent primitive alias
other	runtime-missing	x-popup-dialog	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1050	silent primitive alias
other	runtime-missing	x-popup-menu	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1049	silent primitive alias
other	runtime-missing	x-selection-exists-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1066	silent primitive alias
other	runtime-missing	x-selection-owner-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1065	silent primitive alias
window/display	needs-classification	backtrace-frame--internal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	29	matched in stubs::call
window/display	needs-classification	backtrace-frames	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	347	matched in stubs::call
window/display	needs-classification	bidi-resolved-levels	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	62	matched in stubs::call
window/display	needs-classification	buffer-text-pixel-size	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	23	matched in stubs::call
window/display	needs-classification	color-name-to-rgb	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	96	matched in stubs::call
window/display	needs-classification	color-values	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	96	matched in stubs::call
window/display	needs-classification	color-values-from-color-spec	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	96	matched in stubs::call
window/display	needs-classification	copy-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
window/display	needs-classification	create-image	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	127	matched in stubs::call
window/display	needs-classification	define-fringe-bitmap	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	306	matched in stubs::call
window/display	needs-classification	face-all-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-attribute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-background	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-bold-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-font	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-foreground	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-italic-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	face-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	font-face-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	61	matched in stubs::call
window/display	needs-classification	font-family-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	61	matched in stubs::call
window/display	needs-classification	font-info	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	61	matched in stubs::call
window/display	needs-classification	format-mode-line	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	896	registered through Phase-1 stub list
window/display	needs-classification	format-mode-line	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	550	matched in stubs::call
window/display	needs-classification	fringe-bitmap-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	306	matched in stubs::call
window/display	needs-classification	fringe-bitmaps-at-pos	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	306	matched in stubs::call
window/display	needs-classification	image-flush	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	127	matched in stubs::call
window/display	needs-classification	image-frame-cache-size	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	127	matched in stubs::call
window/display	needs-classification	image-mask-p	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	121	matched in stubs::call
window/display	needs-classification	image-mask-p: not a graphic display	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	124	matched in stubs::call
window/display	needs-classification	image-metadata	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	124	matched in stubs::call
window/display	needs-classification	image-metadata: not a graphic display	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	127	matched in stubs::call
window/display	needs-classification	image-size	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	120	matched in stubs::call
window/display	needs-classification	image-size: not a graphic display	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	121	matched in stubs::call
window/display	needs-classification	image-type-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
window/display	needs-classification	internal-lisp-face-equal-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	internal-lisp-face-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	130	matched in stubs::call
window/display	needs-classification	make-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
window/display	needs-classification	network-interface-list	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	894	registered through Phase-1 stub list
window/display	needs-classification	network-interface-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	546	matched in stubs::call
window/display	needs-classification	posn-image	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	posn-window	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	212	matched in stubs::call
window/display	needs-classification	process-tty-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	356	matched in stubs::call
window/display	needs-classification	set-face-attribute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
window/display	needs-classification	set-face-strike-through	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	158	matched in stubs::call
window/display	needs-classification	set-face-underline	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	158	matched in stubs::call
window/display	needs-classification	set-fringe-bitmap-face	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	306	matched in stubs::call
window/display	needs-classification	string-pixel-width	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	171	matched in stubs::call
window/display	needs-classification	truncate-string-pixelwise	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	168	matched in stubs::call
window/display	runtime-missing	color-defined-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	615	silent primitive alias
window/display	runtime-missing	color-values	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	616	silent primitive alias
window/display	runtime-missing	define-fringe-bitmap	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	984	silent primitive alias
window/display	runtime-missing	display-multi-font-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	861	silent primitive alias
window/display	runtime-missing	display-warning	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	701	silent primitive alias
window/display	runtime-missing	face-attribute	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	597	silent primitive alias
window/display	runtime-missing	face-documentation	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	989	silent primitive alias
window/display	runtime-missing	face-id	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	988	silent primitive alias
window/display	runtime-missing	face-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	596	silent primitive alias
window/display	runtime-missing	face-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	987	silent primitive alias
window/display	runtime-missing	face-spec-recalc	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	605	silent primitive alias
window/display	runtime-missing	font-at	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	874	silent primitive alias
window/display	runtime-missing	font-get-glyphs	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	876	silent primitive alias
window/display	runtime-missing	font-object-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	879	silent primitive alias
window/display	runtime-missing	font-put	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	878	silent primitive alias
window/display	runtime-missing	font-shape-gstring	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	872	silent primitive alias
window/display	runtime-missing	font-variation-glyphs	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	877	silent primitive alias
window/display	runtime-missing	handle-switch-frame	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1037	silent primitive alias
window/display	runtime-missing	internal-lisp-face-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	599	silent primitive alias
window/display	runtime-missing	internal-make-lisp-face	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	600	silent primitive alias
window/display	runtime-missing	mouse-pixel-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1042	silent primitive alias
window/display	runtime-missing	set-face-attribute	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	598	silent primitive alias
window/display	runtime-missing	set-face-background	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	985	silent primitive alias
window/display	runtime-missing	set-face-foreground	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	986	silent primitive alias
window/display	runtime-missing	set-terminal-parameter	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1017	silent primitive alias
window/display	runtime-missing	terminal-parameter	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1018	silent primitive alias
window/display	runtime-missing	tty-color-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	991	silent primitive alias
window/display	runtime-missing	tty-color-approximate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	992	silent primitive alias
window/display	runtime-missing	tty-color-by-index	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	993	silent primitive alias
window/display	runtime-missing	tty-color-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	617	silent primitive alias
window/display	runtime-missing	tty-color-standard-values	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	994	silent primitive alias
window/display	runtime-missing	tty-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	990	silent primitive alias
