bucket	status	name	dispatch	target	file	line	note
other	needs-classification	toggle-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	298	matched in stubs::call
other	needs-classification	tool-bar-local-item	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	67	matched in stubs::call
other	needs-classification	tool-bar-local-item-from-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	67	matched in stubs::call
other	needs-classification	tool-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	182	matched in stubs::call
other	needs-classification	top-level	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	303	matched in stubs::call
other	needs-classification	total-line-spacing	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	919	registered through Phase-1 stub list
other	needs-classification	total-line-spacing	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	515	matched in stubs::call
other	needs-classification	translation-table-id	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	309	matched in stubs::call
other	needs-classification	treesit-language-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-library-abi-version	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-child	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-child-by-field-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-children	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-parent	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-node-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-parser-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-parser-create	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-parser-delete	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-parser-language	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-parser-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-query-capture	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	treesit-query-compile	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	458	matched in stubs::call
other	needs-classification	truncate-string-to-width	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	207	matched in stubs::call
other	needs-classification	undo-boundary	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	35	matched in stubs::call
other	needs-classification	unencodable-char-position	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	940	registered through Phase-1 stub list
other	needs-classification	unencodable-char-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	573	matched in stubs::call
other	needs-classification	unhandled-file-name-directory	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	912	registered through Phase-1 stub list
other	needs-classification	unhandled-file-name-directory	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	502	matched in stubs::call
other	needs-classification	unintern	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	186	matched in stubs::call
other	needs-classification	unlock-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	up-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	294	matched in stubs::call
other	needs-classification	upcase-word	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	915	registered through Phase-1 stub list
other	needs-classification	upcase-word	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	512	matched in stubs::call
other	needs-classification	user-real-uid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	113	matched in stubs::call
other	needs-classification	user-uid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	113	matched in stubs::call
other	needs-classification	utf-8	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	121	matched in stubs::call
other	needs-classification	utf-8	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	132	matched in stubs::call
other	needs-classification	verify-visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	334	matched in stubs::call
other	needs-classification	x-disown-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	x-get-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	x-own-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	x-popup-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	182	matched in stubs::call
other	needs-classification	x-selection-exists-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	x-selection-owner-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	x-selection-value	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	x-set-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	363	matched in stubs::call
other	needs-classification	xml-parse-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	431	matched in stubs::call
other	needs-classification	xml-parse-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	431	matched in stubs::call
other	needs-classification	xml-parse-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	431	matched in stubs::call
other	needs-classification	y-or-n-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	146	matched in stubs::call
other	needs-classification	yank	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	yank-pop	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	346	matched in stubs::call
other	needs-classification	yes-or-no-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	146	matched in stubs::call
other	runtime-missing	abbrev-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	628	silent primitive alias
other	runtime-missing	add-hook	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	713	silent primitive alias
other	runtime-missing	all-completions	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	923	silent primitive alias
other	runtime-missing	ask-user-about-lock	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	681	silent primitive alias
other	runtime-missing	autoload	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	237	silent primitive alias
other	runtime-missing	backup-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	680	silent primitive alias
other	runtime-missing	base64-decode-region	core-alias	ignore	crates/elisp/src/primitives/core.rs	284	registered as primitive("ignore")
other	runtime-missing	base64-decode-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	282	registered as primitive("ignore")
other	runtime-missing	base64-encode-region	core-alias	ignore	crates/elisp/src/primitives/core.rs	283	registered as primitive("ignore")
other	runtime-missing	base64-encode-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	281	registered as primitive("ignore")
other	runtime-missing	base64url-encode-region	core-alias	ignore	crates/elisp/src/primitives/core.rs	286	registered as primitive("ignore")
other	runtime-missing	base64url-encode-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	285	registered as primitive("ignore")
other	runtime-missing	beep	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	700	silent primitive alias
other	runtime-missing	buffer-hash	core-alias	ignore	crates/elisp/src/primitives/core.rs	290	registered as primitive("ignore")
other	runtime-missing	buffer-line-statistics	core-alias	ignore	crates/elisp/src/primitives/core.rs	293	registered as primitive("ignore")
other	runtime-missing	byte-compile-warn	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	353	silent primitive alias
other	runtime-missing	cancel-timer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1014	silent primitive alias
other	runtime-missing	cl-progv	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1108	silent primitive alias
other	runtime-missing	clear-abbrev-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	627	silent primitive alias
other	runtime-missing	clear-composition-cache	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	884	silent primitive alias
other	runtime-missing	clear-string	core-alias	ignore	crates/elisp/src/primitives/core.rs	294	registered as primitive("ignore")
other	runtime-missing	coding-system-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	490	silent primitive alias
other	runtime-missing	commandp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1415	silent primitive alias
other	runtime-missing	completing-read	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	694	silent primitive alias
other	runtime-missing	compose-region-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	881	silent primitive alias
other	runtime-missing	compose-string-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	882	silent primitive alias
other	runtime-missing	current-input-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1027	silent primitive alias
other	runtime-missing	current-message	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	966	silent primitive alias
other	runtime-missing	current-time-string	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	308	silent primitive alias
other	runtime-missing	daemonp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1103	silent primitive alias
other	runtime-missing	dbus-ping	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1099	silent primitive alias
other	runtime-missing	declare-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	901	silent primitive alias
other	runtime-missing	default-boundp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	239	silent primitive alias
other	runtime-missing	define-abbrev-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	626	silent primitive alias
other	runtime-missing	define-ccl-program	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	870	silent primitive alias
other	runtime-missing	define-coding-system-alias	core-alias	ignore	crates/elisp/src/primitives/core.rs	268	registered as primitive("ignore")
other	runtime-missing	define-coding-system-internal	core-alias	ignore	crates/elisp/src/primitives/core.rs	267	registered as primitive("ignore")
other	runtime-missing	define-hash-table-test	core-alias	ignore	crates/elisp/src/primitives/core.rs	295	registered as primitive("ignore")
other	runtime-missing	defvar-local	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	902	silent primitive alias
other	runtime-missing	ding	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	699	silent primitive alias
other	runtime-missing	emacs-pid	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	303	silent primitive alias
other	runtime-missing	event-basic-type	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	115	silent primitive alias
other	runtime-missing	event-convert-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	358	silent primitive alias
other	runtime-missing	event-modifiers	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	114	silent primitive alias
other	runtime-missing	file-locked-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	684	silent primitive alias
other	runtime-missing	file-name-case-insensitive-p	core-alias	ignore	crates/elisp/src/primitives/core.rs	266	registered as primitive("ignore")
other	runtime-missing	find-buffer-visiting	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	679	silent primitive alias
other	runtime-missing	find-composition-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	883	silent primitive alias
other	runtime-missing	fontp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	888	silent primitive alias
other	runtime-missing	format-message	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	730	silent primitive alias
other	runtime-missing	get-char-code-property	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	893	silent primitive alias
other	runtime-missing	gui-get-selection	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1069	silent primitive alias
other	runtime-missing	gui-selection-exists-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1071	silent primitive alias
other	runtime-missing	gui-selection-owner-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1070	silent primitive alias
other	runtime-missing	gui-set-selection	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1068	silent primitive alias
other	runtime-missing	hash-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	252	silent primitive alias
other	runtime-missing	indent-line-to	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	978	silent primitive alias
other	runtime-missing	input-pending-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1017	silent primitive alias
other	runtime-missing	interactive-form	core-alias	ignore	crates/elisp/src/primitives/core.rs	275	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-buckets	core-alias	ignore	crates/elisp/src/primitives/core.rs	297	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-histogram	core-alias	ignore	crates/elisp/src/primitives/core.rs	298	registered as primitive("ignore")
other	runtime-missing	internal--hash-table-index-size	core-alias	ignore	crates/elisp/src/primitives/core.rs	299	registered as primitive("ignore")
other	runtime-missing	internal-complete-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	925	silent primitive alias
other	runtime-missing	json-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1101	silent primitive alias
other	runtime-missing	line-number-at-pos	core-alias	ignore	crates/elisp/src/primitives/core.rs	300	registered as primitive("ignore")
other	runtime-missing	load-average	core-alias	ignore	crates/elisp/src/primitives/core.rs	292	registered as primitive("ignore")
other	runtime-missing	locale-info	core-alias	ignore	crates/elisp/src/primitives/core.rs	291	registered as primitive("ignore")
other	runtime-missing	locate-file-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	764	silent primitive alias
other	runtime-missing	lock-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	682	silent primitive alias
other	runtime-missing	lookup-nested-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	872	silent primitive alias
other	runtime-missing	lwarn	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	702	silent primitive alias
other	runtime-missing	make-byte-code	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	95	silent primitive alias
other	runtime-missing	make-obsolete	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	898	silent primitive alias
other	runtime-missing	make-obsolete-variable	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	899	silent primitive alias
other	runtime-missing	mapconcat	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	111	silent primitive alias
other	runtime-missing	match-data--translate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	897	silent primitive alias
other	runtime-missing	md5	core-alias	ignore	crates/elisp/src/primitives/core.rs	289	registered as primitive("ignore")
other	runtime-missing	minibuffer-depth	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	916	silent primitive alias
other	runtime-missing	minibufferp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	907	silent primitive alias
other	runtime-missing	module-load	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1098	silent primitive alias
other	runtime-missing	mouse-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1052	silent primitive alias
other	runtime-missing	native-comp-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1095	silent primitive alias
other	runtime-missing	native-comp-unit-file	core-alias	ignore	crates/elisp/src/primitives/core.rs	276	registered as primitive("ignore")
other	runtime-missing	native-comp-unit-set-file	core-alias	ignore	crates/elisp/src/primitives/core.rs	277	registered as primitive("ignore")
other	runtime-missing	native-compile	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1097	silent primitive alias
other	runtime-missing	obarray-get	core-alias	ignore	crates/elisp/src/primitives/core.rs	272	registered as primitive("ignore")
other	runtime-missing	obarray-make	core-alias	ignore	crates/elisp/src/primitives/core.rs	271	registered as primitive("ignore")
other	runtime-missing	obarray-put	core-alias	ignore	crates/elisp/src/primitives/core.rs	273	registered as primitive("ignore")
other	runtime-missing	object-intervals	core-alias	ignore	crates/elisp/src/primitives/core.rs	296	registered as primitive("ignore")
other	runtime-missing	oclosure-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	900	silent primitive alias
other	runtime-missing	pdumper-stats	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1094	silent primitive alias
other	runtime-missing	posn-at-x-y	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1061	silent primitive alias
other	runtime-missing	process-attributes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	112	silent primitive alias
other	runtime-missing	process-attributes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	304	silent primitive alias
other	runtime-missing	process-list	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1080	silent primitive alias
other	runtime-missing	read-directory-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	688	silent primitive alias
other	runtime-missing	read-file-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	687	silent primitive alias
other	runtime-missing	recent-keys	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1025	silent primitive alias
other	runtime-missing	recursive-edit	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	697	silent primitive alias
other	runtime-missing	regexp-opt	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	880	silent primitive alias
other	runtime-missing	register-input-method	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	658	silent primitive alias
other	runtime-missing	register-input-method	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	861	silent primitive alias
other	runtime-missing	remove-hook	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	714	silent primitive alias
other	runtime-missing	run-hook-with-args	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	704	silent primitive alias
other	runtime-missing	run-hooks	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	703	silent primitive alias
other	runtime-missing	rx-define	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1513	silent primitive alias
other	runtime-missing	save-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	896	silent primitive alias
other	runtime-missing	secure-hash	core-alias	ignore	crates/elisp/src/primitives/core.rs	287	registered as primitive("ignore")
other	runtime-missing	secure-hash-algorithms	core-alias	ignore	crates/elisp/src/primitives/core.rs	288	registered as primitive("ignore")
other	runtime-missing	set-buffer-major-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	767	silent primitive alias
other	runtime-missing	set-coding-system-priority	core-alias	ignore	crates/elisp/src/primitives/core.rs	269	registered as primitive("ignore")
other	runtime-missing	set-file-modes	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	677	silent primitive alias
other	runtime-missing	set-file-times	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	678	silent primitive alias
other	runtime-missing	set-input-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1026	silent primitive alias
other	runtime-missing	set-language-environment	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	411	silent primitive alias
other	runtime-missing	set-language-info	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	860	silent primitive alias
other	runtime-missing	set-language-info-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	657	silent primitive alias
other	runtime-missing	set-mouse-position	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1053	silent primitive alias
other	runtime-missing	set-nested-alist	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	871	silent primitive alias
other	runtime-missing	set-process-sentinel	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	113	silent primitive alias
other	runtime-missing	set-visited-file-modtime	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	676	silent primitive alias
other	runtime-missing	setenv-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	766	silent primitive alias
other	runtime-missing	sit-for	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	695	silent primitive alias
other	runtime-missing	sleep-for	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	696	silent primitive alias
other	runtime-missing	sqlite-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1100	silent primitive alias
other	runtime-missing	string-collate-lessp	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	110	silent primitive alias
other	runtime-missing	string-distance	core-alias	ignore	crates/elisp/src/primitives/core.rs	301	registered as primitive("ignore")
other	runtime-missing	subr-native-comp-unit	core-alias	ignore	crates/elisp/src/primitives/core.rs	278	registered as primitive("ignore")
other	runtime-missing	subr-native-elisp-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1096	silent primitive alias
other	runtime-missing	subr-native-lambda-list	core-alias	ignore	crates/elisp/src/primitives/core.rs	279	registered as primitive("ignore")
other	runtime-missing	subr-type	core-alias	ignore	crates/elisp/src/primitives/core.rs	280	registered as primitive("ignore")
other	runtime-missing	subword-mode	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1104	silent primitive alias
other	runtime-missing	symbol-with-pos-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	85	silent primitive alias
other	runtime-missing	syntax-ppss-flush-cache	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	994	silent primitive alias
other	runtime-missing	syntax-propertize	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	995	silent primitive alias
other	runtime-missing	system-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	731	silent primitive alias
other	runtime-missing	system-name	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	765	silent primitive alias
other	runtime-missing	test-completion	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	924	silent primitive alias
other	runtime-missing	timer-activate	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1013	silent primitive alias
other	runtime-missing	timer-activate-when-idle	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1016	silent primitive alias
other	runtime-missing	timer-create	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1010	silent primitive alias
other	runtime-missing	timer-set-function	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1012	silent primitive alias
other	runtime-missing	timer-set-idle-time	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1015	silent primitive alias
other	runtime-missing	timer-set-time	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1011	silent primitive alias
other	runtime-missing	top-level	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	698	silent primitive alias
other	runtime-missing	track-mouse	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1054	silent primitive alias
other	runtime-missing	treesit-available-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1102	silent primitive alias
other	runtime-missing	treesit-parser-create	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	977	silent primitive alias
other	runtime-missing	treesit-ready-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	976	silent primitive alias
other	runtime-missing	try-completion	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	922	silent primitive alias
other	runtime-missing	unlock-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	683	silent primitive alias
other	runtime-missing	upper-bound	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	763	silent primitive alias
other	runtime-missing	use-cjk-char-width-table	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	873	silent primitive alias
other	runtime-missing	variable-binding-locus	core-alias	ignore	crates/elisp/src/primitives/core.rs	274	registered as primitive("ignore")
other	runtime-missing	view-lossage	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	729	silent primitive alias
other	runtime-missing	with-temp-buffer	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	715	silent primitive alias
other	runtime-missing	x-get-resource	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	618	silent primitive alias
other	runtime-missing	x-get-selection-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1073	silent primitive alias
other	runtime-missing	x-list-fonts	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	619	silent primitive alias
other	runtime-missing	x-own-selection-internal	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1072	silent primitive alias
other	runtime-missing	x-parse-geometry	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1038	silent primitive alias
other	runtime-missing	x-popup-dialog	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1063	silent primitive alias
other	runtime-missing	x-popup-menu	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1062	silent primitive alias
other	runtime-missing	x-selection-exists-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1079	silent primitive alias
other	runtime-missing	x-selection-owner-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	1078	silent primitive alias
