bucket	status	name	dispatch	target	file	line	note
other	needs-classification	make-network-process	stub-module	signals	crates/elisp/src/primitives/core/stubs.rs	65	matched in stubs::call
other	needs-classification	make-network-process: no network in test env	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	make-pipe-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	make-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	make-record	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1156	registered through Phase-1 stub list
other	needs-classification	make-record	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	805	matched in stubs::call
other	needs-classification	make-ring	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1158	registered through Phase-1 stub list
other	needs-classification	make-ring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	807	matched in stubs::call
other	needs-classification	make-serial-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	make-thread	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	make-variable-buffer-local	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	140	matched in stubs::call
other	needs-classification	many	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	791	matched in stubs::call
other	needs-classification	map-do	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1146	registered through Phase-1 stub list
other	needs-classification	map-do	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	781	matched in stubs::call
other	needs-classification	mapatoms	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	mapbacktrace	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	601	matched in stubs::call
other	needs-classification	mapp	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	128	matched in stubs::call
other	needs-classification	mark	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	99	matched in stubs::call
other	needs-classification	menu-bar-lines	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	225	matched in stubs::call
other	needs-classification	menu-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	225	matched in stubs::call
other	needs-classification	message-box	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	186	matched in stubs::call
other	needs-classification	minibuffer-depth	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
other	needs-classification	minibuffer-message	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	minibufferp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
other	needs-classification	module-function-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	754	matched in stubs::call
other	needs-classification	multibyte-char-to-unibyte	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	379	matched in stubs::call
other	needs-classification	mutex-lock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	mutex-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	mutex-unlock	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	native-comp-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	13	matched in stubs::call
other	needs-classification	network-lookup-address-info	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	119	matched in stubs::call
other	needs-classification	next-overlay-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	199	matched in stubs::call
other	needs-classification	num-processors	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1169	registered through Phase-1 stub list
other	needs-classification	num-processors	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	832	matched in stubs::call
other	needs-classification	obarray-clear	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1162	registered through Phase-1 stub list
other	needs-classification	obarray-clear	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	822	matched in stubs::call
other	needs-classification	open-network-stream	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	parse-partial-sexp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	popup-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	225	matched in stubs::call
other	needs-classification	posn-actual-col-row	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-area	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-col-row	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-object	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-object-width-height	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-object-x-y	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-timestamp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	posn-x-y	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	436	matched in stubs::call
other	needs-classification	prefer-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	170	matched in stubs::call
other	needs-classification	prefix-numeric-value	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1092	registered through Phase-1 stub list
other	needs-classification	prefix-numeric-value	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	700	matched in stubs::call
other	needs-classification	previous-overlay-change	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	199	matched in stubs::call
other	needs-classification	process-attributes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	process-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-coding-system	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-command	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-contact	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1165	registered through Phase-1 stub list
other	needs-classification	process-contact	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	826	matched in stubs::call
other	needs-classification	process-exit-status	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-filter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-id	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-kill-without-query	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	process-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-query-on-exit-flag	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-running-child-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-send-eof	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-send-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-send-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-sentinel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	process-status	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	quit-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	read-buffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	read-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	110	matched in stubs::call
other	needs-classification	read-char-exclusive	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	110	matched in stubs::call
other	needs-classification	read-event	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	110	matched in stubs::call
other	needs-classification	read-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	read-from-minibuffer	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	read-key	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	109	matched in stubs::call
other	needs-classification	read-no-blanks-input	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	read-number	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	read-passwd	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1150	registered through Phase-1 stub list
other	needs-classification	read-passwd	stub-module	constant-string	crates/elisp/src/primitives/core/stubs.rs	796	matched in stubs::call
other	needs-classification	read-string	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	178	matched in stubs::call
other	needs-classification	recent-auto-save-p	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1123	registered through Phase-1 stub list
other	needs-classification	recent-auto-save-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	736	matched in stubs::call
other	needs-classification	recent-keys	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	92	matched in stubs::call
other	needs-classification	recursion-depth	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	89	matched in stubs::call
other	needs-classification	recursive-edit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
other	needs-classification	remove-from-invisibility-spec	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	232	matched in stubs::call
other	needs-classification	remove-function	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	587	matched in stubs::call
other	needs-classification	remove-hook	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	restore-buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	237	matched in stubs::call
other	needs-classification	ring-convert-sequence-to-ring	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1159	registered through Phase-1 stub list
other	needs-classification	ring-convert-sequence-to-ring	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	815	matched in stubs::call
other	needs-classification	run-at-time	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	run-hook-with-args	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	run-hook-with-args-until-failure	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	run-hook-with-args-until-success	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	run-hook-wrapped	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	run-hooks	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	520	matched in stubs::call
other	needs-classification	run-with-idle-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	run-with-timer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	scan-lists	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	scan-sexps	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	scroll-up	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1108	registered through Phase-1 stub list
other	needs-classification	scroll-up	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	723	matched in stubs::call
other	needs-classification	self-insert-command	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1105	registered through Phase-1 stub list
other	needs-classification	self-insert-command	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	716	matched in stubs::call
other	needs-classification	set-auto-mode--find-matching-alist-entry	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1178	registered through Phase-1 stub list
other	needs-classification	set-auto-mode--find-matching-alist-entry	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	845	matched in stubs::call
other	needs-classification	set-buffer-modified-p	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	237	matched in stubs::call
other	needs-classification	set-buffer-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	551	matched in stubs::call
other	needs-classification	set-coding-system-priority	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	170	matched in stubs::call
other	needs-classification	set-default	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	138	matched in stubs::call
other	needs-classification	set-default-toplevel-value	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	148	matched in stubs::call
other	needs-classification	set-file-acl	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1102	registered through Phase-1 stub list
other	needs-classification	set-file-acl	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	711	matched in stubs::call
other	needs-classification	set-file-modes	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	125	matched in stubs::call
other	needs-classification	set-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
other	needs-classification	set-process-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	set-process-filter	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	set-process-plist	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1164	registered through Phase-1 stub list
other	needs-classification	set-process-plist	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	826	matched in stubs::call
other	needs-classification	set-process-query-on-exit-flag	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	set-process-sentinel	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	set-quit-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	set-visited-file-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	setopt	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1179	registered through Phase-1 stub list
other	needs-classification	setopt	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	846	matched in stubs::call
other	needs-classification	signal-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	skip-chars-backward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	497	matched in stubs::call
other	needs-classification	skip-chars-forward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	497	matched in stubs::call
other	needs-classification	skip-syntax-backward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	497	matched in stubs::call
other	needs-classification	skip-syntax-forward	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	497	matched in stubs::call
other	needs-classification	split-char	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1136	registered through Phase-1 stub list
other	needs-classification	split-char	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	769	matched in stubs::call
other	needs-classification	sqlite-close	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-commit	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-execute	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-load-extension	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-open	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-pragma	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-rollback	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-select	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-transaction	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlite-version	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	sqlitep	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	653	matched in stubs::call
other	needs-classification	start-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	66	matched in stubs::call
other	needs-classification	stop-process	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	610	matched in stubs::call
other	needs-classification	string-as-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	380	matched in stubs::call
other	needs-classification	string-as-unibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	380	matched in stubs::call
other	needs-classification	string-make-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	380	matched in stubs::call
other	needs-classification	string-make-unibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	380	matched in stubs::call
other	needs-classification	string-to-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	380	matched in stubs::call
other	needs-classification	string-to-unibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	380	matched in stubs::call
other	needs-classification	substitute-in-file-name	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1103	registered through Phase-1 stub list
other	needs-classification	substitute-in-file-name	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	712	matched in stubs::call
other	needs-classification	symbol-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	485	matched in stubs::call
other	needs-classification	symbol-plist	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	230	matched in stubs::call
other	needs-classification	tab-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	225	matched in stubs::call
other	needs-classification	text-char-description	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	396	matched in stubs::call
other	needs-classification	thread--blocker	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-alive-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-join	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-last-error	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-live-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-signal	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	thread-yield	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	414	matched in stubs::call
other	needs-classification	timer-activate	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	timer-event-handler	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	timer-inc-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	411	matched in stubs::call
other	needs-classification	timer-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	timer-set-function	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	411	matched in stubs::call
other	needs-classification	timer-set-idle-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	411	matched in stubs::call
other	needs-classification	timer-set-time	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	411	matched in stubs::call
other	needs-classification	timerp	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	398	matched in stubs::call
other	needs-classification	toggle-input-method	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	505	matched in stubs::call
other	needs-classification	tool-bar-local-item	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	87	matched in stubs::call
other	needs-classification	tool-bar-local-item-from-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	87	matched in stubs::call
other	needs-classification	tool-bar-mode	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	225	matched in stubs::call
other	needs-classification	top-level	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	511	matched in stubs::call
other	needs-classification	total-line-spacing	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1121	registered through Phase-1 stub list
other	needs-classification	total-line-spacing	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	734	matched in stubs::call
other	needs-classification	translation-table-id	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	517	matched in stubs::call
other	needs-classification	treesit-language-available-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-library-abi-version	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-child	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-child-by-field-name	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-children	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-end	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-parent	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-start	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-node-type	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-parser-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-parser-create	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-parser-delete	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-parser-language	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-parser-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-query-capture	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	treesit-query-compile	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	666	matched in stubs::call
other	needs-classification	truncate-string-to-width	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	392	matched in stubs::call
other	needs-classification	undo-boundary	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	46	matched in stubs::call
other	needs-classification	unencodable-char-position	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1152	registered through Phase-1 stub list
other	needs-classification	unencodable-char-position	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	800	matched in stubs::call
other	needs-classification	unhandled-file-name-directory	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1104	registered through Phase-1 stub list
other	needs-classification	unhandled-file-name-directory	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	713	matched in stubs::call
other	needs-classification	unibyte-char-to-multibyte	stub-module	argument-derived	crates/elisp/src/primitives/core/stubs.rs	377	matched in stubs::call
other	needs-classification	unintern	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	229	matched in stubs::call
other	needs-classification	unlock-buffer	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	up-list	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	501	matched in stubs::call
other	needs-classification	upcase-word	phase1-registration	stubs::call	crates/elisp/src/primitives/core.rs	1107	registered through Phase-1 stub list
other	needs-classification	upcase-word	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	723	matched in stubs::call
other	needs-classification	use-global-map	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	460	matched in stubs::call
other	needs-classification	user-real-uid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	145	matched in stubs::call
other	needs-classification	user-uid	stub-module	constant-integer	crates/elisp/src/primitives/core/stubs.rs	145	matched in stubs::call
other	needs-classification	utf-8	stub-module	constant-symbol	crates/elisp/src/primitives/core/stubs.rs	152	matched in stubs::call
other	needs-classification	utf-8	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	159	matched in stubs::call
other	needs-classification	utf-8	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	170	matched in stubs::call
other	needs-classification	verify-visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	visited-file-modtime	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	542	matched in stubs::call
other	needs-classification	x-disown-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	x-get-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	x-own-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	x-popup-menu	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	225	matched in stubs::call
other	needs-classification	x-selection-exists-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	x-selection-owner-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	x-selection-value	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	x-set-selection	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	571	matched in stubs::call
other	needs-classification	xml-parse-file	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	639	matched in stubs::call
other	needs-classification	xml-parse-region	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	639	matched in stubs::call
other	needs-classification	xml-parse-string	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	639	matched in stubs::call
other	needs-classification	y-or-n-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	185	matched in stubs::call
other	needs-classification	yank	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	yank-pop	stub-module	helper-or-compound	crates/elisp/src/primitives/core/stubs.rs	554	matched in stubs::call
other	needs-classification	yes-or-no-p	stub-module	nil	crates/elisp/src/primitives/core/stubs.rs	185	matched in stubs::call
other	runtime-missing	abbrev-table-p	bootstrap-alias	ignore	crates/elisp/src/eval/bootstrap/functions_2.rs	554	silent primitive alias
